filerange 40600 40750
rangestart 40600 40750

40674	大铁头闪亮登场。久等了，女士们。我们负责执行护航任务
40675	调查该区域
40676	调查该区域
40677	调查该区域
40678	调查该区域
40679	侦察1号报告。目前为止居然没发现什么好东西...最多也就是些残破的漫步者，破到根本没有回收利用价值。我们会继续调查并沿途释放探测器，完毕
40680	开始采集作业
40681	开始从附近回收碎片和原材料，但不要离我们的护航舰队太远。
40682	大铁头，这里是“深鹰”。探测到微弱的尾焰，看来有人要去拜访你们了，代我向她们问好
40683	截获通讯信息...她们似乎在寻找什么东西。怪不得到现在还没有全力攻打我们
40684	我们的小型宇航器也可能是卡德仕空军的攻击目标。建议主要部署护航艇级单位，以提高我们的防空能力
40685	保护舰队
40686	我们正遭受卡德仕舰船的攻击。与护航舰队合力保护我们的主力舰船
40687	..怎么回事..？！什么鬼东西这是？！给我--
40688	重组舰队
40689	失去护航舰队令我们目前不堪一击，建议向附近的资源点撤退并重新组建舰队
40691	获取异常
40692	卡德仕舰队千方百计寻找这个异常点。追踪它的信号源并获取它
40693	未知舰船
40694	派遣破城登陆舰与该船接舷
40695	未知飞船马上就要爆炸了，我们时间紧迫
40696	读数显示未知飞船还有2分钟就会自爆。我们必须马上摧毁巡洋舰并离开这里！
40697	爆炸迫在眉睫，我们没时间了！所有人回到船上，回到船--
40698	距该区域爆炸还有: %1MINUTES%:%2SECONDS% 
40699	感应器探测到多个移动信号指向废弃舰船，图拉尼舰船信号指向我们这里，抓住这个机会摆平我们的那艘巡洋舰
40700	..看来起作用了！图拉尼船只信号正在向我们接近。全员进入战斗状态，准备行动
40701	摧毁重炮巡洋舰
40702	必须在未知飞船自爆前抢占或击沉护航舰队的那艘重炮巡洋舰。\n\n<b>提示:</b> 使用搭载重武器的船只对抗其坚固的装甲
40703	注意寻找那艘重炮巡洋舰。它虽然行动迟缓，但是火力强劲。轰炸机和空雷应该会为我们摧毁它带来些许优势
40704	摧毁重炮巡洋舰
40705	必须在未知飞船自爆前抢占或击沉护航舰队的那艘重炮巡洋舰。\n\n<b>提示:</b> 使用搭载重武器的船只对抗其坚固的装甲
40706	巡洋舰已经被摧毁，超空间抑制场消失了。那艘废弃飞船即将爆炸并带走其余的船只。准备紧急进入超空间并返回基地
40707	任务失败
40708	任务完成
40709	图拉尼打捞舰队
40710	护航舰队
40711	卡德仕拾荒者
40712	希格拉舰队
40713	残骸
40714	重炮巡洋舰
40715	%d 发现卡德仕舰队
40716	%d 希格拉舰队出现
40717	%d 护航舰队失去联系
40718	不说了，等我们把他们打个稀巴烂再呼叫你将他们碎片运回基地
40719	我们应该脱离了他们的探测范围。但他们迟早还会找到我们
40720	我们周围的大片空间都从未被探索过，我们必须保持十二分的警惕
40721	分析完成。我们的舰船被一些自动化的AI防御机制接管了。对视频记录的研究表明那些小型船只是某种先祖漫步者的变体
40722	研究部门认为这些变体漫步者在我们的船体上施加了某种干扰电场，当舰载系统宕机后，一个AI程序随之植入控制系统并接管了舰船
40723	警告！我们与护航舰队完全失去了联系...多个不明信号接近，我们必须离开这里！
40724	建议立即向该处撤退！
40725	追赶护航舰队
40726	运载舰引擎正满功率运行以追赶护航舰队，保护好它
40727	巡洋舰已经被摧毁，我们可以离开这里了，事情本来不会这样的不过...全体注意，准备紧急进入超空间并返回基地
40728	将攻击运载舰移动到这里
40729	我们已经进一步定位了那个异常的信号源。感应器信息已经更新
40730	分析数据
40731	研究侦察机传回的数据，以确认护航舰队究竟发生了什么
40732	我们还获悉一个先祖活跃区就在这附近，我们之前遭遇的那些被叫做“登陆者”，它们把守着入口，见船就抢，也许我们可以...
40733	呃，头儿...有点不妙...那艘废弃舰船的某个系统自己激活了...它启动了一个自毁程序！我们正在尝试阻止
40734	我们不能就这样把那艘巡洋舰留在这里。我们必须尝试在那艘船自爆前夺回它，或者至少摧毁它来重新启动我们的超空间引擎
40735	“大铁头”

rangeend

