filerange 40751 40900
rangestart 40751 40900

40866	Grief eventually faded. But what came to replace it would stir the galaxy for generations to come.
40867	They are not powering down or responding to hails. What has come over them?
40868	Today we leave the last segment of our ancient home. But as we run, we will hunt. We will survive. We will avenge. And one day, our descendants will return..and, ultimately, reclaim.
40869	Capture the Rogue Unit
40870	Derelict Vessel
40871	One of our Salvagers attempted to commit sacrilege. All working crews are reminded that only physical surfaces are eligible for resource extraction.
40872	These resource pockets have been depleted. Strange, the ship on patrol duty always carries the majority of our fleet's resources with it. That way it doesn't have to rely on any on-site procurement.
40873	We are taking heavy fire. Scramble Araneids to assist with repairs.
40874	Friendly Swarmers launching from the derelict Fuel Pod.
40878	We have marked down their location for retrieval. Sending the data now.
40879	An enemy carrier is retreating. It must be destroyed before it can escape.
40880	It was decided that an immediate escape from the Sanctuary is in order. The fastest way out is through this area. The goddesses' veins run thick here; any heathen units that might have invaded the Sanctuary are likely to be within.
40881	Our crews have reported new build options are available. Dispatch Scanner Probes to the areas ahead. All hands are to remain at maximum alert.
40882	Dispatch Probes
40883	Secure our escape route, deploy Probes to the Nebulae ahead to see if any other enemy units have infiltrated the Sanctuary. 
40884	Our Listeners have reported that the enemy Resource Collectors are slowing down. The enemy fleets must be preparing to withdraw. We are running out of time.
40885	Dispatch a Probe
40886	Enemy Carrier
40887	Found Ally
40888	Defeat Ambush
40889	Support Pod Captured
40890	Understood. Hold position.
40891	Exit Point
40892	Enemy Rally Point

rangeend

